Column 1,Column 2
      2 ,FranÃƒÂ§ais Home New Brunswick New Brunswick 
      2 ,FranÃƒÂ§ais Home Montmagny 
      2 ,FranÃƒÂ§ais Home Moncton 
      2 ,FranÃƒÂ§ais Home Miramichi 
      2 ,FranÃƒÂ§ais Home Marche 
      2 ,FranÃƒÂ§ais Home Manitoba Manitoba Province Brandon 
      2 ,FranÃƒÂ§ais Home Manicouagan Manicouagan 
      2 ,FranÃƒÂ§ais Home Madawaska 
      2 ,FranÃƒÂ§ais Home Long Range Mountains Long Range Mountains 
      2 ,FranÃƒÂ§ais Home Lethbridge Lethbridge 
      2 ,FranÃƒÂ§ais Home Le Parti 
      2 ,FranÃƒÂ§ais Home Langley 
      2 ,FranÃƒÂ§ais Home La Coalition 
      2 ,FranÃƒÂ§ais Home Kootenay 
      2 ,FranÃƒÂ§ais Home Kelowna 
      2 ,FranÃƒÂ§ais Home Kamloops 
      2 ,FranÃƒÂ§ais Home Jour du Souvenir 
      2 ,FranÃƒÂ§ais Home Jour 
      2 ,Francais Home Guelph 
      2 ,FranÃƒÂ§ais Home Grande Prairie 
      2 ,FranÃƒÂ§ais Home Fredericton Fredericton 
      2 ,FranÃƒÂ§ais Home Fort McMurray 
      2 ,FranÃƒÂ§ais Home Esquimalt 
      2 ,FranÃƒÂ§ais Home Edmonton 
      2 ,FranÃƒÂ§ais Home Cypress Hills 
      2 ,FranÃƒÂ§ais Home Cumberland 
      2 ,FranÃƒÂ§ais Home Coquitlam 
      2 ,FranÃƒÂ§ais Home Coast 
      2 ,FranÃƒÂ§ais Home Cloverdale 
      2 ,FranÃƒÂ§ais Home Central Okanagan 
      2 ,FranÃƒÂ§ais Home Carlton Trail 
      2 ,FranÃƒÂ§ais Home Cape Breton 
      2 ,FranÃƒÂ§ais Home Campaign Launch 
      2 ,FranÃƒÂ§ais Home Burnaby South Burnaby 
      2 ,FranÃƒÂ§ais Home Burnaby North 
      2 ,FranÃƒÂ§ais Home British Columbia British Columbia Province Abbotsford 
      2 ,FranÃƒÂ§ais Home Bow River Bow River 
      2 ,FranÃƒÂ§ais Home Bonavista 
      2 ,FranÃƒÂ§ais Home Beauport 
      2 ,FranÃƒÂ§ais Home Battle River 
      2 ,FranÃƒÂ§ais Home Banff 
      2 ,"Fraga , "
      2 ,FoxNews.com 
      2 ,Four Mile Lake 
      2 ,Foshan 
      2 ,Fort York Reserve 
      2 ,Fort York Devenez 
      2 ,"Fort Worth , Texas "
      2 ,Fort Worth International Airport 
      2 ,Fort Wayne 
      2 ,"Fort St. , Victoria , "
      2 ,"Fort St. John to Fort Nelson , "
      2 ,"Fort St. John , Hudson "
      2 ,Fort St.John
      2 ,Fort Smith 
      2 ,Fort Saskatchewan Les 
      2 ,Fort Saskatchewan Devenez 
      2 ,FORTRESS AMERICA
      2 ,FORT NELSON FIRST NATION
      2 ,FORT NELSON
      2 ,"Fort Meade , Maryland "
      2 ,Fort McMurray Region 
      2 ,Fort McMurray
      2 ,"Fort McLeod , "
      2 ,"Fort McKay , "
      2 ,"Fort Leavenworth, Kansas "
      2 ,Fort Langley 
      2 ,"Fort Hope , Neskantaga , "
      2 ,"Fort Hood , Texas , "
      2 ,Fort Hood 
      2 ,"Fort Greeley , Alaska , "
      2 ,"Fort Frances , "
      2 ,Fort Erie 
      2 ,Fort Ellis 
      2 ,Fort Dix 
      2 ,Fort Chipewyan
      2 ,Fort Chip 
      2 ,FORTH CALGARY
      2 ,"Fort Ave Victoria , "
      2 ,"Fort Albany , Ontario , "
      2 ,"Forrest Hill , "
      2 ,Formentera 
      2 ,Formentera 
      2 ,Forestville 
      2 ,Forest Policy 
      2 ,"Forest Park Drive , North Saanich , British Columbia "
      2 ,Forest Industry 
      2 ,Forest Industry 
      2 ,Forest Hills 
      2 ,Forest Hill 
      2 ,Forest Degradation 
      2 ,Foothills Hospital 
      2 ,"Foods , "
      2 ,Fonthill 
      2 ,"Fondation RiviÃƒÂ¨res , "
      2 ,Fondaction 
      2 ,"Flowerdew , "
      2 ,Florida
      2 ,Florida
      2 ,"Florida , Texas , Ohio , Indiana , North Carolina , Illinois "
      2 ,Florida Taillon 
      2 ,"Florida , Michigan , New Jersey , Oklahoma , Oregon , Pennsylvania , "
      2 ,Florida
      2 ,Florence
      2 ,FLORA BANK
      2 ,FLORA BANK
      2 ,FLINT
      2 ,Flin Flon Snow Lake 
      2 ,Flesherton 
      2 ,Flensburg 
      2 ,"Flemish Pass basin , "
      2 ,Fleetwood Creek 
      2 ,Flanders 
      2 ,"Flamengo Park , "
      2 ,First Canada 
      2 ,"Fircom , "
      2 ,"Finnerty Road , Victoria , "
      2 ,"Finland , Sweden , Belgium "
      2 ,"FINLAND, SWEDEN"
      2 ,"Finland , Brazil "
      2 ,Finch Avenue West 
      2 ,Finch Avenue East 
      2 ,Finch Ave. 
      2 ,"Finch , "
      2 ,"F.F. , "
      2 ,Ferrell Creek 
      2 ,Ferras 
      2 ,"Ferda Water , "
      2 ,"Femmes de Beauce , "
      2 ,FÃƒÂ©dÃƒÂ©ration Canadienne 
      2 ,Febvre 
      2 ,Fazilka 
      2 ,Faya 
      2 ,Fauquier County 
      2 ,Fatsams 
      2 ,FATHERLESS AMERICA
      2 ,Far East 
      2 ,Farah 
      2 ,"Fanny Bay , Port Alberni , Newcastle Island "
      2 ,Familiaris Consortio 
      2 ,False Creek 
      2 ,"Faller , "
      2 ,Fa La La La La 
      2 ,Fake Lake 
      2 ,Fairmont Waterfront 
      2 ,FAIRMONT LE CHATEAU FRONTENAC
      2 ,"Fairfax , Virginia , "
      2 ,"FAFIA , "
      2 ,Facebook 
      2 ,Eyob Naizghi 
      2 ,"Evita , "
      2 ,"Evian , France "
      2 ,Evenko 
      2 ,Europe Sweden 
      2 ,Europe Spain Europe 
      2 ,"Europe , Somalia , Jamaica "
      2 ,"Europe , Quebec "
      2 ,"Europe , North "
      2 ,"Europe, Middle East "
      2 ,"Europe , Latin America , Australia , "
      2 ,"Europe , Korea , India , "
      2 ,Europe Honneur 
      2 ,Europe Greece Egypt 
      2 ,Europe Greece 
      2 ,Europe 
      2 ,"Europe , China "
      2 ,"Europe , Australia , Canada "
      2 ,"Europe , Australia , "
      2 ,Europe 
      2 ,Eurabia Written 
      2 ,Etsy.com 
      2 ,Etobicoke
      2 ,Etobicoke Lakeshore 
      2 ,Ethipia Somalia Kenya 
      2 ,"Ethiopia , Nigeria , "
      2 ,Ethiopian 
      2 ,Ethical Ocean 
      2 ,Ethical Ocean 
      2 ,"Etchington , "
      2 ,"Etchemin River , "
      2 ,Estrie 
      2 ,"Estonia , Germany , Latvia "
      2 ,Estonia Czech Republic Georgia Greece 
      2 ,Estonia 
      2 ,"Est , ON Chatham "
      2 ,Essex Windsor 
      2 ,Essex Parkway 
      2 ,Essequibo River 
      2 ,ESQ.
      2 ,"Escuela Normal Rural , "
      2 ,E.S.
      2 ,E.S.
      2 ,Errazuiz 
      2 ,Ernst 
      2 ,Era 
      2 ,"Ãƒâ€°quateur Vendredi , "
      2 ,"EPPING , N.H. USA "
      2 ,"EPPING , N.H. "
      2 ,"Entre Elles , "
      2 ,ENRIGHT 
      2 ,Enoch River Cree Resort 
      2 ,Ennahda 
      2 ,"Engskolen , "
      2 ,English Wabigoon River 
      2 ,ENGLISH RIVER
      2 ,English Bay 
      2 ,English Accueil York 
      2 ,English Accueil Sturgeon River 
      2 ,English Accueil Saanich 
      2 ,English Accueil Battle River 
      2 ,"England , Wales "
      2 ,"England , Spain , "
      2 ,"England , Ireland , Sweden , "
      2 ,"England , France , "
      2 ,"England , Canada , Australia , New Zealand "
      2 ,"ENFOFANM , "
      2 ,Energy East Manitoba 
      2 ,"ENEPASA , "
      2 ,Enbridge Kalamazoo River 
      2 ,"Enactus , "
      2 ,"Emma Lake , Saskatchewan , "
      2 ,Emerald City 
      2 ,"Emera , "
      2 ,Embridge 
      2 ,Elsternwick 
      2 ,ELSIPOGTOG
      2 ,ELSIPOGTOG
      2 ,El Salvador Meera Karunananthan 
      2 ,El Salvador Brent Patterson 
      2 ,"ELRUM , "
      2 ,El Rama 
      2 ,El Norte Grande 
      2 ,El Nino 
      2 ,"Elmsdale , Prince Edward Island "
      2 ,Elmira 
      2 ,Elmau 
      2 ,"Ellesmere Rd. , "
      2 ,Elk Valley 
      2 ,"Elk Point , Alberta "
      2 ,El Gizawy 
      2 ,El Estor
      2 ,ElderPlanet Ocean 
      2 ,El Colegio de Tlaxcala 
      2 ,Elbow River 
      2 ,"EHANS , "
      2 ,TUNISIA
      2 ,"Egypt , Syria , China , Iran , "
      2 ,"Egypt, Palestine "
      2 ,"Egypt , Nigeria , South Africa "
      2 ,"Egypt , Kuwait , Lebanon , Turkey "
      2 ,"Egypt , Kenya , India "
      2 ,"EGYPT, JORDAN"
      2 ,"Egypt , India , Britain , Greece "
      2 ,"Egypt , Greece "
      2 ,"Egypt, Colombia "
      2 ,"Egypt, Colombia "
      2 ,Egoyan 
      2 ,Eglinton Avenue East 
      2 ,Egan 
      2 ,"Edziza , "
      2 ,"E.D. Wisc. , "
      2 ,Edwards Island 
      2 ,Edmunston 
      2 ,Edmund Pettus Bridge 
      2 ,"Edmonton , Winnipeg , Windsor , London , "
      2 ,"Edmonton , Sudbury , Halifax , "
      2 ,"Edmonton , Saskatoon , Winnipeg , "
      2 ,"edmonton river valley , "
      2 ,Edmonton Riverbend Les 
      2 ,Edmonton Riverbend Devenez 
      2 ,"Edmonton , Newfoundland "
      2 ,"EDMONTON, MONTREAL"
      2 ,"EDMONTON, MONTREAL"
      2 ,Edmonton Log 
      2 ,Edmonton Les 
      2 ,Edmonton International Airport 
      2 ,"Edmonton , Halifax , "
      2 ,Edmonton
      2 ,Edmonton Devenez 
      2 ,"EDMONTON,  CALGARY, VANCOUVER"
      2 ,"Edmonton , Calgary , Toronto , Peterborough , "
      2 ,Edmonton
      2 ,Edmonton
      2 ,Edinburgh Square 
      2 ,"Edinburgh , Scotland "
      2 ,Edgewater 
      2 ,ECUADOR 
      2 ,"ECOFYS , "
      2 ,"E.C. , "
      2 ,"Ebril , "
      2 ,East York Reserve 
      2 ,East Side of Lake Winnipeg 
      2 ,East Side 
      2 ,"East Saanich , "
      2 ,"East Rutherford , New Jersey , "
      2 ,EAST PRUSSIA
      2 ,"East Point Rd. , Saturna Island "
      2 ,East Mountain 
      2 ,East London 
      2 ,East Lake 
      2 ,Eastern Vancouver Island 
      2 ,Eastern Siberia 
      2 ,Eastern Shore 
      2 ,"Eastern Seaboard , "
      2 ,Eastern Saudi 
      2 ,Eastern Russia 
      2 ,"Eastern Province , "
      2 ,Eastern North America 
      2 ,"Eastern Europe , Latin America "
      2 ,"Eastern Bolivia , "
      2 ,Eastern Bloc 
      2 ,Eastern Arctic 
      2 ,Eastern Africa 
      2 ,Eastern Afghanistan 
      2 ,East England 
      2 ,"East End Community Centre , "
      2 ,CALGARY EAST
      2 ,"East Baton Rouge Parish , La. , "
      2 ,East Atlantic 
      2 ,East Anglia 
      2 ,United States
      2 ,United States
      2 ,"Earth to Ocean , "
      2 ,"Earth Suzuki , D.T. , "
      2 ,Earth Sierra Leone 
      2 ,Earth Scotland 
      2 ,"EARTH, NORWAY"
      2 ,"EARTH, NORWAY"
      2 ,Earth Netherlands 
      2 ,Earth Month 
      2 ,Earth Middle East 
      2 ,France
      2 ,Denamrk
      2 ,Earth Charter 
      2 ,Ealue Lake 
      2 ,Eagle Creek Sentier Carlton 
      2 ,Eagle Creek Les 
      2 ,Eagle Creek Devenez 
      2 ,Eagle Creek Carlton Trail 
      2 ,Eabametoong 
      2 ,Eabametoong 
      2 ,EA 
      2 ,"Dwarka , Bawana "
      2 ,D.W.
      2 ,Duwamish River 
      2 ,"Dutchess County , New York , "
      2 ,"Dusseldorf , Buchenwald , Auschwitz "
      2 ,DÃƒÂ¼sseldorf Airport Dubai 
      2 ,"Dusseldorf , "
      2 ,"Durban , South African "
      2 ,"Durban , South Africa , Canada "
      2 ,"Durban , Canada "
      2 ,Durango 
      2 ,Durango 
      2 ,"Dupperon , "
      2 ,"Dundas St West , "
      2 ,Dundas Street Turn 
      2 ,Dundas Street East 
      2 ,"Dundas Square , Toronto "
      2 ,Dundalk 
      2 ,Dundalk 
      2 ,Duffins Creek 
      2 ,Dufferin Grove Park 
      2 ,"Duchesnay Creek , Chippewa Creek , Mattawa River , "
      2 ,"Dubrovnik , Croatia "
      2 ,DUBLIN
      2 ,DUBAI
      2 ,"D.T. , Thalenberg , "
      2 ,Dryden
      2 ,Dryden
      2 ,"Dryden , Ont. , "
      2 ,Dryden
      2 ,"Drummondville , Que. , "
      2 ,Drummondville 
      2 ,"Drummond , "
      2 ,Drumheller 
      2 ,Drina 
      2 ,"Dr. Field , "
      2 ,Dresden Written 
      2 ,"Dresden , Ontario "
      2 ,Downtown Windsor 
      2 ,Downtown East Women 
      2 ,Toronto 
      2 ,"Downtown East Side of Vancouver , "
      2 ,Downtown East Side 
      2 ,DOWNTOWN EAST
      2 ,"Downtown Campus , "
      2 ,Downton Abbey 
      2 ,Dover 
      2 ,Dotearth 
      2 ,"Dorion , QS "
      2 ,Doren Creek 
      2 ,DORCHESTER
      2 ,DORCHESTER
      2 ,Dooleys 
      2 ,Don Valley Parkway 
      2 ,Don Valley Ouest 
      2 ,Don Valley North 
      2 ,Don Valley 
      2 ,Donetsk Airport 
      2 ,"Donaldson Lake , "
      2 ,Domsea 
      2 ,Dominican Republic Education 
      2 ,"Dominica , Guyana , "
      2 ,Dominica 
      2 ,Domeik Densa 
      2 ,"Domaine du Ridge , "
      2 ,Dollarama 
      2 ,Dokki 
      2 ,D.O. 
      2 ,"Djibouti , Swaziland , Botswana "
      2 ,"DJIBOUTI DOMINICAINE , "
      2 ,"Djakarta , Durban , Mexico "
      2 ,Diyarbakir 
      2 ,Diwali TORONTO 
      2 ,"District of Lunenburg , Nova Scotia , "
      2 ,Disneyland 
      2 ,Disneyland 
      2 ,Dillon River Wildland Park 
      2 ,"Digue , "
      2 ,Digby Island 
      2 ,DIEPPE
      2 ,Diadora 
      2 ,"Dharini , "
      2 ,Dhali Lama 
      2 ,"Dhaka , East Pakistan "
      2 ,"DFAIT , "
      2 ,"D.F. , "
      2 ,de York West 
      2 ,Devon Island 
      2 ,Deux Montagnes 
      2 ,Deutschland France 
      2 ,Deutschland 
      2 ,Detroit
      2 ,"Detroit , MI "
      2 ,Dessau 
      2 ,Dessalines 
      2 ,"Des Moines , Washington , "
      2 ,"Des Moines , Wash. "
      2 ,"Des Moines , Iowa , "
      2 ,Desaguadero 
      2 ,Des 
      2 ,Derechos Humanos Ahora 
      2 ,DÃƒÂ©putÃƒÂ©e de Saanich 
      2 ,Depe 
      2 ,"Denver U.S.A. , "
      2 ,Denver
      2 ,"DENMARK, NORWAY, SWEDEN, "
      2 ,"DENMARK, NORWAY, SWEDEN, "
      2 ,"Denmark , Norway , Finland , Netherlands "
      2 ,"Denmark , Norway "
      2 ,"Denmark , Luxembourg , "
      2 ,"Denmark, Finland, Norway, Sweden "
      2 ,"DENMARK, FINLAND"
      2 ,"DENMARK, FINLAND"
      2 ,"Denmark , Austria , Finland , France "
      2 ,Congo
      2 ,Congo
      2 ,Delta Port 
      2 ,Delta Fredericton 
      2 ,"de Louis Bull , "
      2 ,Delmas 
      2 ,Delhi Madhuresh Kumar 
      2 ,"Delft , "
      2 ,"Delaware , Maine , New Jersey , New Mexico , "
      2 ,"Delaware , Iowa , Virginia , "
      2 ,"DeLand , Fla. , "
      2 ,De Kyoto 
      2 ,Dehavilland 
      2 ,Degrowth 
      2 ,de Gaulle 
      2 ,Deepwater Horizon 
      2 ,Deep Basin 
      2 ,Decima 
      2 ,"Dease Lake , Hat Creek "
      2 ,Dease 
      2 ,"Dear Canada , "
      2 ,Dearborn 
      2 ,Dayton Hill 
      2 ,Daytona Bitch 
      2 ,"Daylesford , "
      2 ,"Dawson Creek , British Columbia "
      2 ,Davisville Avenue 
      2 ,Davis Inlet 
      2 ,Davenport Rd. 
      2 ,Davenport ON Don Valley East ON Don Valley North ON Don Valley West ON Dufferin 
      2 ,Davao del Sur 
      2 ,Dauphin County 
      2 ,Daulatabad 
      2 ,Darwin 
      2 ,Dartmouth
      2 ,Dartford 
      2 ,Darkwoods 
      2 ,Danzig Street 
      2 ,Danzig Rd. 
      2 ,Danville 
      2 ,Danube 
      2 ,"Danforth EDA , "
      2 ,Danforth East Village 
      2 ,Danforth Avenue 
      2 ,"Danemark , "
      2 ,Damocles 
      2 ,"Dammam , "
      2 ,Damietta 
      2 ,Damietta 
      2 ,Damanhour 
      2 ,Dalton McGuinty 
      2 ,"Dallas , TX USA "
      2 ,DALLAS
      2 ,"Dallas Parkway , "
      2 ,DALLAS
      2 ,"Dalian , China "
      2 ,Dalhousie 
      2 ,Dalai Lama 
      2 ,Dakar
      2 ,Daih 
      2 ,"Daesh , "
      2 ,"Daegu , South Korea "
      2 ,"Dacca , "
      2 ,"Czech Republic , Spain , Portugal , Romania "
      2 ,Czech Republic Denmark East Asia 
      2 ,"Cyprus , Estonia , Latvia , Lithuania , Malta , Poland , Romania , "
      2 ,Cyprus Central Bank 
      2 ,Cynicalville 
      2 ,CRUSHING
      2 ,CRUSHING
      2 ,"Curitiba , Brazil , "
      2 ,Curitiba 
      2 ,"Cunningham , "
      2 ,"Cumberland St. Thunder Bay , "
      2 ,Cumberland Room 
      2 ,Cumberland Road 
      2 ,"Cumberland , Nanaimo , St. Catharines , Mississippi Mills , Niagara Falls , North Vancouver , "
      2 ,"Cumberland , Nanaimo , North Vancouver , "
      2 ,"Cumberland Basin , "
      2 ,"CubavisiÃƒÂ³n , "
      2 ,"BOLIVIA, VENEZUELA, CUBA"
      2 ,"Cuba Vendredi , "
      2 ,Cuba Castro 
      2 ,"CTB , "
      2 ,Crowfoot Les 
      2 ,"Cross Rd. , Central Saanich Saturna Island "
      2 ,CROSS LAKE
      2 ,"Crooked River , "
      2 ,CroisiÃƒÂ¨res Charlevoix 
      2 ,CROFTON
      2 ,Croatia Cuba Curacao Cyprus Czech Republic Democratic Republic of the Congo Denmark Djibouti Dominica Dominican Republic Ecuador Egypt El Salvador Equatorial Guinea Eritrea Estonia Ethiopia Falkland Islands Faroe Islands 
      2 ,"CRIAW , "
      2 ,Crete 
      2 ,Crete 
      2 ,"Creston , Salmo "
      2 ,Creole 
      2 ,Creemore 
      2 ,Creek Steven 
      2 ,"Creek , Kaibuskong River , Sharpes Creek , Amable du Fond River , Pautois Creek , Four Mile Creek "
      2 ,"Cree , Assiniboine , "
      2 ,Credit River Watershed 
      2 ,Credit River Watershed 
      2 ,Credit River 
      2 ,Crane Lake 
      2 ,Craigflower Bridge 
      2 ,CRACROFT ISLAND
      2 ,COWTOWN 
      2 ,"Cowichan Valley Inn , "
      2 ,Covenas 
      2 ,"Covehead , "
      2 ,Courtney 
      2 ,Courtenay Courthouse 
      2 ,County of Simcoe 
      2 ,Count Weston 
      2 ,"Country , "
      2 ,Coun 
      2 ,Coulter Street 
      2 ,"COTTFN , "
      2 ,"Costa Rica , Bolivia , Mexico , Georgia , Kazakhstan "
      2 ,"Costa , Afghanistan "
      2 ,"Costa , "
      2 ,"COSEWIC , Canada "
      2 ,Corunna 
      2 ,"Coronel , Chile "
      2 ,"Cornwall , England "
      2 ,"Cornia , "
      2 ,"Cormorant Island , "
      2 ,Corfu 
      2 ,"Cordova Bay Road , "
      2 ,Coquitlam
      2 ,Coquimbo 
      2 ,Coquihalla Pass 
      2 ,"Coppenhagen , "
      2 ,"Copenhagen , Cancun "
      2 ,Copenhagen Airport 
      2 ,Cooksville Ontario 
      2 ,"Cook St. Village Activity Centre , "
      2 ,Cook Inlet 
      2 ,Cook County 
      2 ,"Cook. , "
      2 ,"CONTAVA , "
      2 ,Conneticut 
      2 ,"Connecticut , Delaware , Idaho , Iowa , Kentucky , Maine , Michigan , Montana , New Mexico , Rhode Island , South Carolina , "
      2 ,"CONGO CONGO , LA "
      2 ,"Congo Basin , "
      2 ,Concord 
      2 ,Concord Gardens 
      2 ,Concord Ave. 
      2 ,Concord 
      2 ,Conception Bay South 
      2 ,Comox Street 
      2 ,Commonwealth of Independent States 
      2 ,"Comintern , "
      2 ,Comean 
      2 ,"Comalapa , Chiapas , Mexico "
      2 ,Colvert Kyoto 
      2 ,"Col , U.S.A. "
      2 ,Columbia West Vancouver 
      2 ,Columbia Surrey 
      2 ,Columbia Steveston 
      2 ,Columbia Skeena 
      2 ,Columbia River Brent Patterson 
      2 ,Columbia Port Moody 
      2 ,Columbia Pitt Meadows 
      2 ,Columbia North Vancouver 
      2 ,Columbia Nanaimo 
      2 ,"Columbia , Md. "
      2 ,Columbia Kamloops 
      2 ,Columbia Fleetwood 
      2 ,Columbia Esquimalt 
      2 ,Columbia Cowichan 
      2 ,Columbia Courtenay 
      2 ,Columbia Coquitlam 
      2 ,Columbia Chilliwack 
      2 ,Columbia Abbotsford 
      2 ,COLUMBIA 
      2 ,COLUMBIA 
      2 ,"Colorado , Utah , "
      2 ,Colorado Springs 
      2 ,Colorado Springs 
      2 ,COLORADO RIVER
      2 ,COLORADO RIVER
      2 ,"Colorado , Pennsylvania , West Virginia "
      2 ,"Colorado , Indiana , Iowa , Michigan , New Mexico , Ohio , Oklahoma "
      2 ,"Colombo , Jakarta , Kuala Lumpur "
      2 ,"Colombia , Zimbabwe , China , "
      2 ,"Colombia , Spain , "
      2 ,"Colombia , Peru , Mexico , St. Vincent , Congo , Ethiopia , Afghanistan , India , Tibet , Thailand "
      2 ,"Colombia , Kayapo "
      2 ,"Colombia, Honduras"
      2 ,"Colombia , Costa Rica , Hong Kong , Iceland , Israel , Japan , Liechtenstein , Mexico , New Zealand , Norway , Pakistan , Panama , Paraguay , Peru , South Korea , Switzerland , Turkey , "
      2 ,"Colombia , Bolivia , Ecuador "
      2 ,COLOMBIA 
      2 ,COLOGNE
      2 ,COLOGNE
      2 ,"Collingwood , Ont. , "
      2 ,Collingswood 
      2 ,"CollÃƒÂ¨ge Red River , "
      2 ,Colhester County 
      2 ,Cole Harbour 
      2 ,Cole Harbour 
      2 ,"Colegio de Postgraduados , Mexico "
      2 ,Cold Lake Les 
      2 ,Cold Lake Devenez 
      2 ,Cold Lake Alta 
      2 ,Cold Lake 
      2 ,Colchester Nova Scotia AprÃƒÂ¨s 
      2 ,"Colchester , Cumberland "
      2 ,"Colchester , Cumberland "
      2 ,"Colbourne , Ont. , "
      2 ,"Col , "
      2 ,"Cogbum , "
      2 ,"Cochabamba , Cancun "
      2 ,Coburg Road 
      2 ,Cobourg
      2 ,COAST MOUNTAINS
      2 ,Coal Harbour 
      2 ,COLORADO 
      2 ,"CNLOPB , "
      2 ,C.M.T. 
      2 ,"Clyde River , Pond Inlet , Qikitarjuaq "
      2 ,"Cleburne , Texas , "
      2 ,"Cleburne , "
      2 ,CLEARWATER
      2 ,CLEARWATER
      2 ,Clear Lake 
      2 ,Clayton Ruby 
      2 ,"Clarke Road , Brentwood Bay Galiano Island "
      2 ,Clarington Ontaio 
      2 ,"Claremont , "
      2 ,Claire 
      2 ,Clacton 
      2 ,"Clackamas , "
      2 ,Civitas 
      2 ,Ciudad JuÃƒÂ¡rez 
      2 ,"Ciudad Guayana , "
      2 ,"City , Toronto , Ontario "
      2 ,City Hall 
      2 ,Cities 
      2 ,"CitÃƒÂ© Soleil , "
      2 ,"CinÃƒÂ©ma du Parc , "
      2 ,"CIEPAC , "
      2 ,"CICOLAC , "
      2 ,Cicero 
      2 ,"Chur , Switzerland "
      2 ,Churchill River SK Moose Jaw 
      2 ,Churchill River Full 
      2 ,Churchill River Donate 
      2 ,"Churchill River Diversion , "
      2 ,Churchill River DesnethÃƒÂ© 
      2 ,CHURCHILL 
      2 ,"Churchill Drive , "
      2 ,Chukchi Sea 
      2 ,Christie Pits Park 
      2 ,Christie Pits Park 
      2 ,CHRISTENDOM
      2 ,"Christchurch , New Zealand "
      2 ,CHPI
      2 ,Chongqing 
      2 ,"Choco , West Africa "
      2 ,Chocolaterie de la Nouvelle France 
      2 ,Chinook Belt 
      2 ,"China , U.S. , Germany , Japan , Italy , U.K. , India , South Africa , Brazil , France "
      2 ,"China , U.S.A. , "
      2 ,"CHINA, UNITED STATES "
      2 ,"China , Turkmenistan , Kazakhstan , "
      2 ,"Chinatown , Fort Rodd , "
      2 ,"China , Taiwan , Portugal , Finland "
      2 ,"China , Sri Lanka , "
      2 ,"China , Saudi Arabia , Kuwait , Brazil "
      2 ,"China , Malaysia "
      2 ,"China, Korea "
      2 ,"China , Japan , South Korea "
      2 ,"China , Japan , Canada , "
      2 ,"CHINA, IRAN, CZECH REPUBLIC, GERMANY, AUTRIA"
      2 ,"China , Iran , "
      2 ,"China , India , South Korea , Philippines , Taiwan , Iran "
      2 ,"China , India , South America , Asia "
      2 ,"China , India , South Africa , Mexico , "
      2 ,"CHINA, INDIA, SOUTH AFRICA"
      2 ,"Brazil, Russia, India, China "
      2 ,"China, India, Brazil "
      2 ,China 
      2 ,"CANADA, CHINA"
      2 ,"China , Brazil , Mexico , India , Indonesia , South Africa , "
      2 ,China Beach 
      2 ,"China , America , "
      2 ,"China , Alberta , "
      2 ,China 
      2 ,"Chimney Swift , "
      2 ,Chilliwack Lake 
      2 ,Chilko 
      2 ,Chile Sustentable 
      2 ,Chile Quebec 
      2 ,"Chile , Guatemala "
      2 ,"Chile , Argentina , Uruguay , Brazil , "
      2 ,"Children London , England "
      2 ,"Children Canada , "
      2 ,Children 
      2 ,"Chicoutimi , Joliette , "
      2 ,Chicomuselo
      2 ,Chichester 
      2 ,"Chicago , Toronto "
      2 ,"Chicago , New York , Seattle , Minneapolis , "
      2 ,"CHICAGO, NEW YORK"
      2 ,Chicago
      2 ,"Chicago , Detroit "
      2 ,"Chicago , Alberta , "
      2 ,Chicago
      2 ,Chiba 
      2 ,CHIAPAS
      2 ,"Cheyenne , Wyoming "
      2 ,Cheviot 
      2 ,"Chetwynd , "
      2 ,"Chester Basin , N.S. , "
      2 ,Chesapeake 
      2 ,"Cherry Point , Washington , "
      2 ,"Chernobyl , Russia , "
      2 ,Chen Guidi 
      2 ,Chengdu 
      2 ,Chemnitz 
      2 ,Chemin de la Riviere 
      2 ,Chemical Valley Charter Challenge 
      2 ,Chemainus 
      2 ,Chem 
      2 ,Chefs Winnipeg 
      2 ,Chedabucto Bay 
      2 ,Chedabucto 
      2 ,"CHAUNY , "
      2 ,Chatham Sound 
      2 ,ChÃƒÂ¢tellerault 
      2 ,"Chateauguay , "
      2 ,Charlottetown Les 
      2 ,Charlottetown Devenez 
      2 ,"Charlottesville , Va. , "
      2 ,Charlotte Strait 
      2 ,Charlotte Ireland Vancouver 
      2 ,Charlotte Ireland Pipeline 
      2 ,"Charlotte Basin , Hecate Strait , "
      2 ,Charlotte Basin 
      2 ,Charlotte Airport Sheraton 
      2 ,Charlie Lake 
      2 ,Charles 
      2 ,"Charleroi St. MontrÃƒÂ©al North , "
      2 ,Charleroi 
      2 ,"Charach , "
      2 ,"Chapel Hill , North Carolina , "
      2 ,Chapare 
      2 ,Channel Islands 
      2 ,Channel Islands 
      2 ,"Chania , "
      2 ,"Champlain River , "
      2 ,Champlain OTTAWA 
      2 ,Champlain Heights 
      2 ,Chambly Les 
      2 ,Chaman 
      2 ,"Chalk River , Ontario , "
      2 ,"Chak Au , "
      2 ,"CHADD , "
      2 ,CHAD
      2 ,"Chacoura River , "
      2 ,"C.G. , "
      2 ,C.F.
      2 ,Cerro San Pedro
      2 ,Cerro de San Pedro 
      2 ,"Century B.C. , "
      2 ,Centrelink 
      2 ,Central Saanich 
      2 ,Central Park 
      2 ,Central Oklahoma 
      2 ,Central Hospital 
      2 ,Central Coast 
      2 ,Central Bank of Ireland 
